startYear,averageRating_long,averageRating_other
2000,7,6.45
2001,7.25,6.4
2002,7.3,6.4
2003,7.35,6.4
2004,7.3,6.4
2005,7.05,6.4
2006,7.1,6.4
2007,7.3,6.3
2008,7,6.35
2009,6.9,6.2
2010,7,6.4
2011,7,6.2
2012,6.9,6.2
2013,7,6.3
2014,6.9,6.2
2015,7.05,6.1
2016,7,6.2
2017,6.8,6.2
2018,7,6.1
2019,7,6.1
2020,6.8,6
2021,6.7,6.1
2022,6.8,6.1
2023,7.2,6.2
